user_id,money_spent,percentage_reviews
76561198098542735,0.0,100.0
76561198098920303,13326.11,100.0
76561198099289520,0.0,0.0
76561198099488712,0.0,100.0
76561198099718069,17422.64,50.46082949308756
76561198099742716,26275.620000000003,0.0
76561198100006420,0.0,100.0
76561198100050147,859.5699999999999,100.0
76561198100282394,12261.82,100.0
76561198100422868,38065.5,100.0
76561198100529585,5517.24,0.0
76561198100546287,13326.11,100.0
76561198100578926,0.0,0.0
76561198100811093,17845.6,100.0
76561198101093216,45779.5,100.0
76561198101379613,928.14,100.0
76561198101552611,18323.89,100.0
76561198101581044,9803.460000000001,100.0
76561198101738657,1798.2,0.0
76561198101743006,199.60000000000002,9.280742459396752
76561198101976562,24715.88,100.0
76561198102196927,4291.400000000001,0.0
76561198102256563,21955.51,100.0
76561198102409708,13326.11,100.0
76561198102421718,0.0,100.0
76561198102977568,34984.92,100.0
76561198103247656,22277.15,100.0
76561198103362354,13326.11,100.0
76561198103371005,0.0,76.8731563421829
76561198103524411,37287.71,100.0
76561198103635105,28872.780000000002,0.0
76561198103674275,15444.849999999999,100.0
76561198103697364,13326.11,100.0
76561198103805487,8951.04,100.0
76561198103976065,5024.97,100.0
76561198104126159,0.0,100.0
76561198104393251,0.0,100.0
76561198104404617,10373.08,100.0
76561198104428121,4291.400000000001,100.0
76561198104448535,7652.34,0.0
76561198104824869,15112.439999999999,100.0
76561198104834557,33255.91,100.0
76561198105027578,0.0,0.0
76561198105430566,0.0,100.0
76561198105584051,14972.509999999998,100.0
76561198106068056,17791.1,0.0
76561198106127352,0.0,100.0
76561198106568060,9698.53,100.0
76561198106609214,0.0,100.0
76561198106612756,0.0,100.0
76561198106618351,2883.78,100.0
76561198106769224,13326.11,100.0
76561198107093846,0.0,100.0
76561198107506517,8911.08,100.0
76561198107922675,8911.08,100.0
76561198107979766,13326.11,100.0
76561198108045528,859.14,100.0
76561198108066077,2101.37,100.0
76561198108452739,18190.899999999998,100.0
76561198109249377,26151.28,100.0
76561198110293299,0.0,100.0
76561198110388435,0.0,100.0
76561198110711874,13326.11,100.0
76561198111408860,13326.11,100.0
76561198111424831,13326.11,0.0
76561198111531052,44668.869999999995,100.0
76561198112634217,24261.91,100.0
76561198112871140,0.0,100.0
76561198113977933,650.43,100.0
76561198113994865,13326.11,100.0
76561198114558878,24549.5,5.846153846153846
76561198115204337,13326.11,100.0
76561198115281134,4291.400000000001,100.0
76561198115328277,5438.22,100.0
76561198116462043,0.0,0.0
76561198117068101,29935.010000000002,100.0
76561198117221258,33714.380000000005,100.0
76561198117757661,28872.780000000002,100.0
76561198118129824,19208.45,100.0
76561198118675915,6443.55,100.0
76561198119180365,0.0,0.0
76561198119376787,44835.88,92.80891289669142
76561198119452104,4901.7300000000005,100.0
76561198119691766,67546.53,100.0
76561198120479313,13326.11,100.0
76561198120526129,0.0,100.0
76561198120646995,0.0,100.0
76561198121314683,3419.7200000000003,100.0
76561198121985910,0.0,100.0
76561198121991182,0.0,100.0
76561198122280156,4715.28,100.0
76561198122402735,7075.28,100.0
76561198122431305,932.01,100.0
76561198122531361,533.61,100.0
76561198122724739,13326.11,100.0
76561198122817042,8911.08,0.0
76561198122904623,24873.780000000002,100.0
76561198122930698,8021.789999999999,45.02103786816269
76561198124333252,4291.400000000001,100.0
76561198124399539,664.8100000000001,0.0
76561198125270928,30784.6,43.246753246753244
76561198125859026,0.0,100.0
76561198125983083,17491.25,100.0
76561198126142125,0.0,0.0
76561198126185850,14972.509999999998,100.0
76561198127058661,0.0,100.0
76561198128220819,37454.81,100.0
76561198128295561,4805.1900000000005,100.0
76561198128303302,4041.9,100.0
76561198128670473,0.0,100.0
76561198129265482,23424.11,0.0
76561198130025891,13326.11,100.0
76561198130453291,10373.08,100.0
76561198130874522,13326.11,100.0
76561198131033221,1068.93,100.0
76561198131296449,200.97,100.0
76561198131417376,6503.49,100.0
76561198132624943,8951.04,100.0
76561198132717938,684.71,0.0
76561198132960300,0.0,100.0
76561198133180878,21658.81,100.0
76561198133319761,26151.28,100.0
76561198133624222,18115.47,100.0
76561198133637161,9066.96,100.0
76561198134104596,17031.48,100.0
76561198134334226,26513.370000000003,100.0
76561198134580826,7732.26,100.0
76561198134824579,11606.13,100.0
76561198134830941,0.0,100.0
76561198135993852,5201.53,69.48109058927001
76561198135997971,1052.71,100.0
76561198136842952,26513.370000000003,100.0
76561198136953069,21658.81,0.0
76561198137075100,21658.81,100.0
76561198137483741,0.0,0.0
76561198137568508,0.0,100.0
76561198138706724,13326.11,100.0
76561198139439978,5185.51,47.33770970094821
76561198139694944,13326.11,100.0
76561198140052687,49487.520000000004,100.0
76561198140481599,8951.04,100.0
76561198140788321,13326.11,100.0
76561198141312385,13326.11,100.0
76561198141443390,13326.11,100.0
76561198141682446,7652.34,100.0
76561198141809909,8911.08,100.0
76561198142019438,9975.009999999998,100.0
76561198142474106,33744.87,58.955717118307994
76561198142606609,16971.51,100.0
76561198142784247,3372.6,100.0
76561198142813123,0.0,100.0
76561198142969038,31650.0,40.733333333333334
76561198143395684,8301.69,100.0
76561198144440845,8911.08,100.0
76561198145436942,21658.81,100.0
76561198146862794,13326.11,100.0
76561198147002164,1736.52,100.0
76561198147605939,10414.789999999999,100.0
76561198147908192,8321.67,100.0
76561198147922014,41033.16,0.0
76561198148904255,0.0,0.0
76561198149605252,13326.11,100.0
76561198149939310,17471.26,100.0
76561198151910904,14772.609999999999,100.0
76561198152535010,14152.019999999999,77.44360902255639
76561198153158209,0.0,100.0
76561198153599357,7066.56,100.0
76561198155122205,4291.400000000001,100.0
76561198155174469,0.0,100.0
7656119815549OO43,0.0,100.0
76561198155824473,0.0,100.0
76561198157640176,3981.7400000000002,100.0
76561198158121551,21382.87,100.0
76561198158629846,13326.11,100.0
76561198158725328,13326.11,100.0
76561198159037032,18190.899999999998,84.0258541089566
76561198159513738,13326.11,100.0
76561198160316683,8911.08,100.0
76561198161220449,17791.1,100.0
76561198161415002,13326.11,100.0
76561198162487321,8911.08,100.0
76561198165512984,13326.11,0.0
76561198169928263,29935.010000000002,100.0
76561198170217862,26151.28,100.0
76561198171017834,0.0,0.0
76561198172394339,41033.16,100.0
76561198172525222,13326.11,100.0
76561198174213406,13326.11,100.0
76561198176091874,2101.37,100.0
76561198180904743,26151.28,100.0
76561198182057073,8951.04,100.0
76561198185106509,13326.11,100.0
76561198188011631,23888.05,61.67364016736402
76561198189794995,8135.929999999999,0.0
76561198194717606,0.0,100.0
76561198202329564,4291.400000000001,100.0
76561198202398471,0.0,0.0
76561198208354743,0.0,0.0
76561198208507532,13326.11,100.0
76561198208704549,13326.11,100.0
76561198212354172,13326.11,100.0
76561198216894008,8911.08,100.0
76561198222628548,0.0,100.0
76561198223442840,0.0,100.0
76561198223837952,7816.089999999999,100.0
76561198239215706,13326.11,100.0
76561198264322479,7075.28,100.0
76561198267779591,20196.93,100.0
76561198277602337,7816.089999999999,0.0
76561198280059944,0.0,100.0
76561198295803313,1911.17,100.0
76561198297906261,42650.38,100.0
76561198301150825,631.21,100.0
76561198308665434,8621.55,100.0
76561198315999327,9575.21,0.0
765611983889673,15170.08,7.841823056300267
82897172842109498141289,13326.11,100.0
8392158,59081.38,66.96624287593161
8721701,1222.91,100.0
8789568,14972.509999999998,100.0
8j2c4,25719.629999999997,32.5101032779524
94567,10373.08,100.0
95MAY,59513.83,100.0
9683n,24833.79,100.0
97263354,13326.11,100.0
9856743GH131,61221.229999999996,100.0
9GAGADMINISTARATOR,4291.400000000001,0.0
ABuErQi,11482.34,100.0
ACExy,15054.98,100.0
AESTHETICSVAPORWAVE,36074.880000000005,100.0
AHMystic,4291.400000000001,100.0
AMV72,7197.599999999999,0.0
ANUSLUBE,0.0,100.0
AZA1498,24473.88,100.0
Aaeeschylus,0.0,100.0
Achronax,7652.34,100.0
AciidxWarrior,9066.96,100.0
Aclol0107,4291.400000000001,100.0
ActuallySevans,13326.11,100.0
Admiral_Skye,20554.86,100.0
Adnurak,22273.73,0.0
AdonSinky,8748.880000000001,100.0
AdrianC88,13326.11,100.0
AdventureBen,0.0,100.0
Aggzz91,38408.61,100.0
Agnt007,12353.82,0.0
AgrarianSkyX,7522.47,100.0
Agronoth,2983.61,100.0
AidelSufyanProfile,0.0,100.0
Aika2013,57263.86,100.0
AkiAari,0.0,100.0
AkivaraRyuzaki,10317.42,100.0
AkkarinDarkmoor,41033.16,100.0
Akko6288,25464.57,60.61057334326135
Akula_941,35281.17,54.08202376389421
AlanJack102,9458.69,100.0
Albolah,1370.04,100.0
Alcestcik,19644.850000000002,100.0
Aleatorias,7662.33,100.0
AlexHowie,18955.260000000002,100.0
AlienMan180,8951.04,100.0
AlmightyShippo,6723.27,0.0
AnOddBandit,52644.61,100.0
AnTVAssassin,4291.400000000001,100.0
AnalTenticles,0.0,100.0
AncientArtofDaiSuKi,8874.26,100.0
Andr3wPandora,0.0,100.0
Andraison,6713.28,100.0
AndyIzNogud,68423.36,100.0
AngelicPanda,4311.360000000001,100.0
Angrovar,16044.65,100.0
Anime_Enthusiast,6197.5199999999995,100.0
AnotherOtaku,239.20000000000002,100.0
AntoniosB,13326.11,100.0
Anuslicous,749.6999999999999,0.0
Anywher,939.0600000000001,100.0
Ao2SAmmeyboii,0.0,0.0
ApexAgera,29238.149999999998,100.0
ApexAustralia,13326.11,100.0
Apex_Plays,41033.16,0.0
AppoGetsSuperAdmin,800.91,100.0
Aquilla96,11654.169999999998,0.0
AquilliusRanger,18323.89,100.0
Aragnum,0.0,100.0
Arcanoth,2884.2200000000003,0.0
ArchangelItherael,38217.93,100.0
Archimedesthemagicalbird,13326.11,100.0
ArchyRival,0.0,0.0
Arct1cFox,7872.12,100.0
ArendThomas,14972.509999999998,100.0
AriakWolf,19094.56,100.0
ArmyOfFreedom,16371.81,100.0
ArrestMe,14972.509999999998,65.07384882710686
AsherFatin,8911.08,100.0
AssassinOfTruth,8911.08,100.0
Astrelt,15552.22,100.0
Astremi,17471.26,100.0
Astrona,2101.37,100.0
Asyamercilicious,2884.2200000000003,100.0
AtomicNarwhal,13326.11,100.0
AtomicWoodchuck,18236.96,0.0
AttonRisk,34535.16,100.0
Auditore70,20491.8,100.0
Aurora99,19839.59,57.68981181051266
Aussiefella_69,13326.11,100.0
Awobabobbob,9866.71,100.0
AwpDerp,0.0,100.0
Axt5,10770.689999999999,100.0
Axys79,33714.380000000005,100.0
Axzothrift,10770.689999999999,100.0
AzaZog,510.72,100.0
AzerTheGreat,8135.929999999999,100.0
B-HopperTr0LL,11314.339999999998,100.0
BACONNOMNOM,13293.349999999999,100.0
BBBirb,8911.08,100.0
BEKAST,13326.11,100.0
BLACKERISFASTER,146.79,100.0
BLueKangaRoO,13326.11,100.0
BOOMRIFFER,4291.400000000001,100.0
BaaBaaCowSheep,37493.75,100.0
BabyLeviathan,13326.11,100.0
BagGoneWrongGoneSexual,17617.510000000002,100.0
Baileaf,16685.2,32.8215987294865
Baileyhulanmilligan,13326.11,100.0
BananaEagle,8911.08,100.0
Bankerz,9155.42,100.0
BasedGinger,14972.509999999998,100.0
Batthew,13326.11,100.0
Bawst,475.2,100.0
BecHyIIIka,13326.11,0.0
BecauseImSAD,0.0,100.0
Beddington,6063.93,100.0
Beeplmao,40574.729999999996,100.0
Benlord101,7522.47,100.0
BerserkDragon,0.0,100.0
BestGodamnBirdLawyerInTheWorld,120.78,100.0
BestinTheWorldThund3r,26513.370000000003,100.0
BewareWeLive,358.8,100.0
BeyondBlitz,11594.199999999999,100.0
BigCutyBootyJudy,26513.370000000003,100.0
BigSmokePhil,36515.299999999996,100.0
Big_Dyrone,650.43,100.0
Bigodyddasa,25371.539999999997,100.0
Bigzy,17031.48,100.0
Bird_Of_PrAy,0.0,100.0
BlackBird252L,0.0,0.0
BlackSp00n,2939.11,100.0
Black_Dawn,17382.600000000002,100.0
Blackboy72,48420.89,100.0
Blakethesex,7296.349999999999,0.0
Blaze_It_Fgts,0.0,100.0
BlazingTheAmazing,17791.1,100.0
BleachedBatman,10373.08,100.0
Bleeq,25033.3,100.0
Blitzboom01,19263.91,53.44934742075823
Blood_and_Bone,45324.560000000005,47.62388818297332
Bloodknight132,0.0,100.0
BloodyJonesyM8,13326.11,100.0
Bloody_Buster,8951.04,100.0
BlueDragonOfficial,30642.46,100.0
BlueYuY,53132.41,60.646303674192126
Blueninja_101,0.0,100.0
BlurredPortrait,0.0,0.0
Bo0zle,13326.11,100.0
Bobyzola,26513.370000000003,100.0
Bogers69,10294.849999999999,100.0
Bonesdontrattlethem,8911.08,100.0
Bonk_Cure,917.9300000000001,100.0
Bonkbonkerson,10642.9,100.0
BonnieMTD,16745.83,100.0
BottleTopNation,5864.13,100.0
Bowmore,18530.68,0.0
Braceful,4291.400000000001,100.0
BrainyManiac,0.0,100.0
Brayneeah,15892.05,0.0
Brendomir,13885.369999999999,100.0
BrodiePlayz,0.0,100.0
BruteTartarus66,5034.96,100.0
BuffinMutton,26513.370000000003,100.0
BugsyBro,3342.77,100.0
BulbLight_,7522.47,100.0
BurgerStab,31402.36,100.0
Burpingferet,6276.86,100.0
Bush_Maori,0.0,100.0
ButNae,0.0,100.0
BuzzyWuzzy,25642.43,100.0
ByzGirl,18299.77,100.0
C14M8S,17791.1,100.0
C38_76_88,13326.11,100.0
CCViBritannia,33714.380000000005,0.0
CDTH,13326.11,100.0
CSMisBeast,3522.96,100.0
CUSTOM666,9368.75,100.0
Caeso,7030.31,100.0
CalibriBody,4291.400000000001,100.0
CalvinHazard,30954.84,0.0
CanadianGooseLover,11251.44,77.8409090909091
CapSpook,4695.3,100.0
Capscain,8875.56,100.0
CaptainAmericaCw,6947.219999999999,100.0
CaptainAwesomeSK,3877.23,0.0
CaptainCrytec,18323.89,100.0
CaptainReplica,27595.4,100.0
CaptainTitus,651.82,100.0
CaptianAutismo,14972.509999999998,100.0
Caseyvii,0.0,0.0
CasonAng,17031.48,100.0
Castor_E,19333.25,100.0
CatwaffleZ,24833.79,100.0
CentrelinkRejectedMe,13326.11,100.0
ChannelMiner,27595.4,0.0
CharlesSwan,16731.629999999997,100.0
Chellyyyyyy,7576.209999999999,100.0
Cherno4Life,24833.79,100.0
Chezburgar7300,475.2,100.0
Chinnigan,13436.640000000001,100.0
Chirox21,25942.559999999998,100.0
Chocolateness,15892.05,100.0
Chri-SEX-iled,8951.04,100.0
ChronicHazard,10170.929999999998,100.0
Chubiful,0.0,100.0
CivKiller101,21658.81,100.0
Clemmph,0.0,100.0
Cleze,479.68,100.0
ClickOnThisLinkToAddMe,26302.42,100.0
Clouwolf,13326.11,0.0
CockLads,13326.11,100.0
Codeliteback,1349.1,0.0
CoiL_,4291.400000000001,0.0
CommanderPineApple,25304.219999999998,100.0
Conkaface,4291.400000000001,100.0
ConstantineTrading,13326.11,100.0
CookedTuna,29456.97,79.42942942942943
CookiesForHobos,2.9699999999999998,100.0
Coolmouse,0.0,100.0
CornBeard,8911.08,100.0
CorporalTaylor200,8951.04,0.0
Corporal_Punishment,25593.600000000002,100.0
CorsairCrossley,8951.04,100.0
Corzio,13326.11,100.0
Cosmonaut123456789,21658.81,100.0
CottonDrop,13326.11,100.0
CowOnWeed,0.0,100.0
CptBonnie,11482.34,0.0
Crafe,28640.0,100.0
Crailik,39839.48,100.0
CrazedGamingSteam,0.0,100.0
CrazyKidGo,0.0,100.0
Crazymac123,36631.32,100.0
CreepyHuman,211.85999999999999,100.0
CrimsonStormFTW,15986.89,100.0
CriticalTiming,20666.73,100.0
Cryotechnic68,19659.07,0.0
Ctoer,10373.08,100.0
Cubichair,21780.47,100.0
CwamyPoo,9803.460000000001,100.0
Cyber_Z0,0.0,100.0
Cybs,29105.79,100.0
D3LTAS-L1GHT,12021.98,100.0
DAT_BOl,14772.609999999999,100.0
DBZfreakMBB,27595.4,0.0
DEATHFLINGER,26513.370000000003,0.0
DEXXTERITY,10520.789999999999,100.0
DJKamBer,4291.400000000001,100.0
DJLordWaffles,34547.310000000005,48.93617021276596
DKA013,0.0,100.0
DOTAultimate321100,13326.11,100.0
DaJames,7854.76,100.0
Dabeh,7122.87,100.0
Dada734,13326.11,100.0
DafuqUL00kinAt,364.27000000000004,100.0
Dahappypanda,14.950000000000001,100.0
DanTheMan1568,8951.04,100.0
Dankest-Meme,0.0,100.0
Dankulicious,0.0,0.0
DannySummer666,13326.11,100.0
DareTheSeal,15052.47,100.0
DarkKnight2599,64181.81,100.0
Dark_samaCH_PONY,9266.91,100.0
DarkestYT,6216.889999999999,100.0
Darkfuji,0.0,0.0
DarrielOni,0.0,100.0
DartCrow,9713.52,100.0
DarthRhys,0.0,100.0
Dascuugen,9528.210000000001,100.0
DavidDoDecree,7632.360000000001,0.0
DazzaLCFC,9735.13,100.0
DazzaMH,9374.380000000001,100.0
Dazzle_Ace,13326.11,100.0
DeEggMeister,324.35,100.0
DeZire26,22402.53,100.0
DeadCyngus,0.0,100.0
Dead_Ninja00,30585.71,42.75717284814556
DeathMage11,8831.16,100.0
DeliciousPuddin,7358.74,50.0
Delirious_Panda,24620.46,100.0
Delta_Victory19821,8637.119999999999,0.0
Denied72,8301.69,100.0
Denroxyou,8951.04,100.0
DepressingMemes,49254.21,100.0
DerpyMineTurtle,80285.91,33.47302252488213
Destero,0.0,0.0
Deus_VuIt,15232.169999999998,100.0
Device600,13326.11,100.0
Devilmoo11,59865.659999999996,100.0
Devmabby,7042.95,0.0
Diabolum,4291.400000000001,100.0
DiamondSwordBeGod,12528.779999999999,67.68488745980707
Dilberto3000,11347.73,100.0
Dimmerworld,26513.370000000003,100.0
DisIsHardCore,4331.99,100.0
DivineWaterCrackers,13326.11,100.0
DjPTTR,13326.11,100.0
Djangod,3867.25,100.0
DnLocky,0.0,100.0
DogHog,13326.11,100.0
DogTits197,30413.87,100.0
Dolphinquack,6216.889999999999,100.0
Dom2364,11086.720000000001,100.0
DonGusto,13326.11,100.0
Donaeman,21382.87,100.0
DonationsAreAccepted,13326.11,100.0
DontCareForURL,13413.289999999999,0.0
Doobuboo,26513.370000000003,100.0
DopeyDragonFTW,0.0,100.0
DorsalRootGanglionInspector,4291.400000000001,100.0
DougyFed,11347.73,100.0
DovaMeal,0.0,100.0
Dozza_The_Wozza,58764.009999999995,100.0
Dplayedition,15092.449999999999,100.0
DrVendax,17815.36,100.0
Dramiken,0.0,100.0
DrexelWhiteWalter,7042.95,100.0
Drocadile,17690.420000000002,100.0
DropBear99,21658.81,100.0
Dub5,8331.66,100.0
DubberRucky,0.0,100.0
Dubzayyy,3419.7200000000003,100.0
DuffBeer1,4291.400000000001,0.0
Dwash,34414.37,100.0
DylanVN238,0.0,100.0
ED13,0.0,100.0
EDLM,4805.1900000000005,100.0
EGGSaus,0.0,100.0
EHS-R3AP3R,2198.8999999999996,0.0
ELCHAPOELCHAPOELCHAPO,3537.9100000000003,100.0
EL_BARTO92,18190.899999999998,100.0
ERROR_LT,46695.89,100.0
ESHAYDOGS,13326.11,100.0
Eack,19064.01,100.0
EastMud,6636.679999999999,100.0
Ebolaassnigga,14972.509999999998,100.0
Eclairz,8951.04,100.0
Eehee,13326.11,100.0
Efficentct,8081.91,100.0
Egplnt,2101.37,100.0
EizanAratoFujimaki,15107.24,63.00940438871473
Ejay2287,13326.11,100.0
Element121,13326.11,0.0
Elementico,12021.98,100.0
EliteCookies,0.0,0.0
Elk160,20016.59,100.0
Ellaxoxo,0.0,100.0
ElocSweg,0.0,100.0
ElvistheBeast,41033.16,0.0
EmilyCanTalk,0.0,100.0
EmperorFaiz,12261.82,100.0
EnergeticMooMoo,0.0,100.0
Engurneer,5185.51,100.0
Enska,10294.849999999999,0.0
EpicRobots,4291.400000000001,100.0
Epula_Daug,33714.380000000005,100.0
ErrorT3rm1n4l,12096.93,100.0
Eshdawg,10414.789999999999,100.0
EthanDennisMcKormick,18190.899999999998,100.0
Ethanxxxx1,13326.11,100.0
EucHellscythe,11895.24,100.0
Evil-Potato,0.0,100.0
Externalz,27595.4,0.0
EyesScream,13326.11,100.0
F4ND4NGL3DXD,13326.11,100.0
FEEEEESH,1408.47,100.0
FRSH_MEXICAN,2917.08,100.0
FUARFUARFUAR,1352.29,0.0
FURYDICE12,62495.200000000004,100.0
FaZeWeaver,11620.349999999999,100.0
FaZe_WalMart,650.43,100.0
FabRainbro,35424.450000000004,100.0
Faceman_,26151.28,100.0
Fadingblaze,1337.3200000000002,100.0
FairHeaven,0.0,100.0
Fantomight,10373.08,100.0
Farra1,41033.16,0.0
FastAsACheetah,8911.08,100.0
FatPimp,27097.2,100.0
FaydOfficial,13326.11,100.0
Felipoi,12794.24,100.0
FenIsLove,6670.55,100.0
FestiveDuckGaming,7075.28,100.0
Fikolius,4291.400000000001,100.0
FinNaLe,9532.960000000001,100.0
FinalBreakers,4291.400000000001,100.0
Findoogle,2884.2200000000003,100.0
FireNoodle,0.0,100.0
Fishisaurus,0.0,100.0
FlNALIZE,0.0,0.0
FlakeTrades,18190.899999999998,100.0
FlameFireBlast,41834.07,45.813797722705964
Fliqi,13326.11,100.0
Fluphy_,13326.11,100.0
FlutterBrave,0.0,0.0
FlynnHW,24473.88,100.0
FokkoChan,29813.079999999998,100.0
FoliquaMartinez,0.0,100.0
ForTheLolz7,8911.08,100.0
Forty-Nine,3478.8399999999997,0.0
Foxlebt,8004.66,100.0
Foxxy346,0.0,0.0
Francyum,13326.11,100.0
Frankaloons,41434.74,100.0
FrankoWalker,0.0,100.0
Freeballin99,0.0,100.0
Freemeetupsforgaymen,0.0,0.0
French_Toasty,5864.13,100.0
FreshDi,54432.810000000005,100.0
Frodomate88,8911.08,0.0
FromZero2Hero,4785.21,100.0
FroskTotallyNotAWeeb,6595.6,61.97061365600691
Frostbyte69,19073.64,100.0
FrostyByte,16371.81,100.0
FrostyXIX,211.85999999999999,100.0
FullTimeSilver3,13326.11,100.0
Fumblee,8911.08,100.0
FumblemoreTheWizard,4291.400000000001,0.0
FunkMeister1,8911.08,100.0
FurnitureGerbil,14972.509999999998,100.0
FvckkMyOppz,21315.78,45.9915611814346
G0LDENGUNNER,7882.83,79.80022197558269
G1V3M3Y0URM1LK,16644.45,100.0
G3T_0N_M4H_L3V3L_5KRU3,0.0,0.0
G77777,15563.880000000001,100.0
GAHK,29714.53,53.910795087265676
GERDAGUFERSD,15232.880000000001,100.0
GLADTOHELP,0.0,100.0
GN1,0.0,100.0
GOFUCKYOURSELFYOULILCUNT,0.0,0.0
GOLDENFREDRICKSTAR,13326.11,100.0
GREENMAN41,27692.64,100.0
GUNIME,37489.46,59.54235637779941
Gaaaaary,28872.780000000002,100.0
Gabbu,30954.84,75.97440372309482
GabenRulesSteam,13326.11,100.0
Galactics,1.99,100.0
GalaxyExcalibur,90081.06000000001,47.333333333333336
GameTaj,15363.71,84.55467869222097
Gamercubeeyes,26513.370000000003,100.0
Gamesnature,57671.31,100.0
GandalfsMagicwand,22277.15,100.0
GangrapeGoodnight,18115.47,100.0
Gayleri,5924.41,0.0
Gcthemonkey,209.58,0.0
Gemini_Tiw,0.0,100.0
GeneralDarmon,2987.96,100.0
GenericNonCreativeProfile,0.0,100.0
GeometryWarsFTW,7042.95,100.0
Geraldzgg,21658.81,100.0
Geriland,0.0,0.0
GetMLGRekt,5477.259999999999,0.0
Get_SiCkled,0.0,100.0
GhostZeroXD,62449.590000000004,100.0
Gigglestik,4805.1900000000005,100.0
Gillus,8911.08,100.0
GimmedatUnusual,709.29,100.0
GlitterMissile,0.0,100.0
Global,16044.65,100.0
Godoftitsandwines,21658.81,100.0
GodsAsssassin24,20554.86,100.0
Goldenwolf902,8321.67,100.0
GoodbyeFriend,8911.08,100.0
Gordan3d,22385.42,0.0
Gotemlostinme,9023.98,100.0
GreatShot,22237.19,49.91577765300393
GreeDLingYT,26513.370000000003,100.0
Greendove,685.02,100.0
Griffsta,8211.78,100.0
Grimsolo,0.0,100.0
GroovyGromp,30954.84,100.0
Gterrestrial,0.0,0.0
Gumby32,51494.479999999996,100.0
Gummtree,0.0,0.0
GungeonRighteer,8034.64,100.0
Guppychan,5864.13,100.0
H-Alo,5185.51,100.0
H-O-B-O,26702.18,100.0
H1DD3NT3RR0R,30357.59,100.0
HA5,52603.33,100.0
HOGANKWOK,579.7099999999999,0.0
HPiN,8301.69,0.0
Habbalicous,13326.11,100.0
HackingPro1,0.0,100.0
Haelnorr,13326.11,100.0
Hahneex,13326.11,100.0
HailOfLead,15912.039999999999,100.0
Halio99,39477.39,100.0
HammerTheGodOfWar,5131.05,100.0
Hamticipation,0.0,0.0
HappyHouseGnome,24833.79,100.0
Harkugan,538.23,100.0
Harrasian,7442.55,100.0
HarrisonDealSteam,8911.08,100.0
Hasam1,0.0,100.0
Hati_Hati_Hati_Hati_Hati_Hati,0.0,100.0
HaxterWTF,34351.35,100.0
HaydOS_,1408.47,100.0
Haydosnub,8331.66,100.0
HeardTangent,8951.04,100.0
HeavyfromHell,5864.13,100.0
HeliDash,8911.08,100.0
Helpsme,17011.489999999998,100.0
HenezRS,1352.29,100.0
HerbalOne984,22410.52,86.49789029535864
HerpFullOfDerp,0.0,100.0
Hexeus,2634.98,100.0
HeyItsWill,11914.039999999999,100.0
Hidden_Hood,0.0,100.0
Highpancake,0.0,100.0
HinataLAD,18131.3,100.0
Hirutha,0.0,100.0
Hispania,6197.5199999999995,0.0
HoQG,13326.11,100.0
HolaDavesta,13326.11,100.0
Hollowfun,32764.14,100.0
HolyJw,13326.11,0.0
HoneyDuke,20491.8,100.0
Hoovyspenser,21752.54,100.0
HoxtonBreakOutNet,4291.400000000001,100.0
HubDubs,74875.7,83.9134524929445
Hugenanagugu2,8081.91,100.0
HumanBoy,0.0,100.0
HunkHogan69,0.0,100.0
HunteR_au,1518.48,100.0
HunterSLAYERR,8517.87,100.0
HuskyWaffle,26382.34,100.0
HybridWolfKyle,30297.62,100.0
HyperJGaming,13326.11,100.0
HyperYooo,8911.08,100.0
IDKazuto,0.0,100.0
IJustWantedToTalk,44704.27,0.0
ILikeMintIceCream,4291.400000000001,100.0
ILikeToMeow,510.72,100.0
ILookedBehindTheTriclopsEye,0.0,100.0
INKSE7EN,21382.87,100.0
ITS_COHN_JENA,0.0,100.0
IYITHEBOY,24597.920000000002,100.0
I_Am_Krazy_For_ApplePie,0.0,100.0
I_really_dont_know,11597.1,100.0
Iassassinatedkennedy,8301.69,100.0
Ibukismywaifuforlaifu,11962.02,100.0
IcarusRose,823.35,0.0
IceBergs,0.0,0.0
IceCreamMan2169,18190.899999999998,100.0
Ifuckedmycompanioncube,8911.08,100.0
Ilikesalad,25433.640000000003,100.0
Im2cool999,7149.45,100.0
ImAwreo,18323.89,100.0
ImTheSloth,26513.370000000003,0.0
ImWinKo,64242.44,77.46734397677794
Im_riding_on_a_pink_cloud,4805.1900000000005,100.0
ImmortalDragon,32152.579999999998,100.0
Imnotfromaustraliakids,8911.08,100.0
Imposs1bru,5234.76,0.0
Ineedmoney4food,17791.1,100.0
Infinitespeed,0.0,0.0
Infixation,13326.11,100.0
InjectingMarijuanas,19073.64,100.0
Inkybots,0.0,0.0
IrishNZ,19778.18,100.0
ItsDerRey,46096.950000000004,81.46167557932263
ItsItsItsItsItsmememe,17791.1,100.0
ItsNotJohno747,13326.11,100.0
Itschiddy,0.0,0.0
Izanagi_No_Okami_Nyan,4291.400000000001,100.0
J-BwB,7992.0,100.0
J0bb3r3,11494.25,100.0
JD_Final,0.0,0.0
JD_WCE,13326.11,100.0
JPONG1010,4291.400000000001,100.0
JUEJUEhue,26579.15,100.0
JZargo4Pres,13326.11,100.0
Jabbawoki,16195.95,100.0
JagerIsAmazing,8911.08,100.0
JakDaRippa,9646.14,100.0
Jakkarinlivein,16971.51,100.0
JamesDurham23JubileeRd,5517.24,0.0
JamesyPotatie,6553.49,100.0
